"company","category","size","title","level","city","url","updated"
"NextSilicon","Semiconductors","l","Verification Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/verification-engineer/A3.339?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Innoviz Technologies","Cybersecurity","l","Embedded Software Engineer - Lidar Firmware","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/embedded-software-engineer---lidar-firmware/B4.F6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Ceragon Networks","Telecommunications","l","HW Board Design Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/hw-board-design-engineer/2B.B62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Wiliot","IoT","l","Firmware Engineer","Engineer","קיסריה","https://www.comeet.com/jobs/wiliot/F6.003/firmware-engineer/6A.D6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"SolarEdge Technologies","Sustainable Technology","l","Senior NPI Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-npi-engineer/14.468?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Retym","Productivity","s","Senior MXS Verification Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/senior-mxs-verification-engineer/4A.341?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Airobotics","Robotics & Automation","m","System Validation Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/system-validation-engineer-at-airobotics-4454947648?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"UVeye","Robotics & Automation","m","Electronics Engineer – Hardware R&D","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/electronics-engineer-%E2%80%93-hardware-r-d-at-uveye-4456180419?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Beewise","Robotics & Automation","m","Production Electronics Practical Engineer","Engineer","בית העמק","https://il.linkedin.com/jobs/view/production-electronics-practical-engineer-at-beewise-4452890948?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"CONTROP Precision Technologies","Aerospace","l","Head Of Electronic Department","Executive","הוד השרון","https://il.linkedin.com/jobs/view/head-of-electronic-department-at-controp-precision-technologies-ltd-4436531325?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"mPrest","IoT","m","Hardware Engineering Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/hardware-engineering-manager/1E.B67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"SolarEdge Technologies","Sustainable Technology","l","Mechanical Team Leader – ATE Department","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/mechanical-team-leader--ate-department/B3.B62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"SolarEdge Technologies","Sustainable Technology","l","Senior Embedded Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-embedded-engineer/75.764?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Retym","Productivity","s","Mixed Signal Verification Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/mixed-signal-verification-engineer/BE.E50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Retym","Productivity","s","Mixed-Signal Verification Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/mixed-signal-verification-team-lead/B2.F4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"ACS Motion Control","Robotics & Automation","m","R&D Hardware Engineer (Board Designer)","Engineer","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/rd-hardware-engineer-board-designer/FA.16C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Nuvoton","Semiconductors","l","Design Verification Engineer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/design-verification-engineer-at-nuvoton-technology-israel-ltd-4453095250?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Sensi.ai","Health","m","Senior Embedded Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-embedded-engineer-at-sensi-ai-4454498032?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Maytronics","Productivity","l","ATE Electronic Engineer","Engineer","יזרעאל","https://il.linkedin.com/jobs/view/ate-electronic-engineer-at-maytronics-4426035717?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"GroWings","Robotics & Automation","s","Senior Mechanical Engineer – Aerospace / UAV Development","Engineer","קדימה צורן","https://il.linkedin.com/jobs/view/senior-mechanical-engineer-%E2%80%93-aerospace-uav-development-at-growings-robotx-4455702804?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Elbit Systems","Aerospace","l","Hardware System Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/hardware-system-engineer-at-elbit-systems-israel-4375554933?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Arad","Sustainable Technology","m","Senior Embedded Firmware Engineer","Engineer","יוקנעם עילית","https://il.linkedin.com/jobs/view/senior-embedded-firmware-engineer-at-arad-technologies-4452567318?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"RAD","Telecommunications","l","Experienced Verification Team Leader – FPGA/ASIC #1294","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/experienced-verification-team-leader-%E2%80%93-fpga-asic-%231294-at-rad-4455754526?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Mobileye","Automotive","l","System Validation Engineer","Engineer","ירושלים","https://il.linkedin.com/jobs/view/system-validation-engineer-at-mobileye-4454757718?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Elbit Systems","Aerospace","l","Hardware Architect","Engineer","חיפה","https://il.linkedin.com/jobs/view/hardware-architect-at-elbit-systems-israel-4375574146?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Elbit Systems","Aerospace","l","Board Design","Engineer","חיפה","https://il.linkedin.com/jobs/view/board-design-at-elbit-systems-israel-4375556722?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Elbit Systems","Aerospace","l","ראש תחום NPI","Engineer","חיפה","https://il.linkedin.com/jobs/view/%D7%A8%D7%90%D7%A9-%D7%AA%D7%97%D7%95%D7%9D-npi-at-elbit-systems-israel-4452818236?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת מערכת חומרה","Engineer","אשדוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%9E%D7%A2%D7%A8%D7%9B%D7%AA-%D7%97%D7%95%D7%9E%D7%A8%D7%94-at-iai-israel-aerospace-industries-4329026707?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Israel Aerospace Industries","Aerospace","l","הנדסת תפ""י חלל מיקרואלקטרוניקה","Engineer","אשדוד","https://il.linkedin.com/jobs/view/%D7%94%D7%A0%D7%93%D7%A1%D7%AA-%D7%AA%D7%A4-%D7%99-%D7%97%D7%9C%D7%9C-%D7%9E%D7%99%D7%A7%D7%A8%D7%95%D7%90%D7%9C%D7%A7%D7%98%D7%A8%D7%95%D7%A0%D7%99%D7%A7%D7%94-at-iai-israel-aerospace-industries-4454492712?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Elbit Systems","Aerospace","l","Mechanical Procurement Team Leader","Manager","חיפה","https://il.linkedin.com/jobs/view/mechanical-procurement-team-leader-at-elbit-systems-israel-4414894921?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Vectorious Medical Technologies","Health","m","Senior Mechanical Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/vectoriousmedtech/68.003/senior-mechanical-engineer/2F.E69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"BIRD Aerosystems","Aerospace","m","Electrical Practical Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/electrical-practical-engineer/FE.D4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Nuvoton","Semiconductors","l","SoC Validation Team Leader","Manager","הרצליה","https://il.linkedin.com/jobs/view/soc-validation-team-leader-at-nuvoton-technology-israel-ltd-4448823260?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Elbit Systems","Aerospace","l","NPI Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/npi-engineer-at-elbit-systems-israel-4425736314?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Cisco Systems","Telecommunications","l","DFT Engineer - Cisco Silicon One","Engineer","נתניה","https://il.linkedin.com/jobs/view/dft-engineer-cisco-silicon-one-at-cisco-4428656855?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"MKS Instruments","Robotics & Automation","m","הנדסאי/ת אלקטרוניקה לתפקיד בהנדסת ייצור","Engineer","רחובות","https://il.linkedin.com/jobs/view/%D7%94%D7%A0%D7%93%D7%A1%D7%90%D7%99-%D7%AA-%D7%90%D7%9C%D7%A7%D7%98%D7%A8%D7%95%D7%A0%D7%99%D7%A7%D7%94-%D7%9C%D7%AA%D7%A4%D7%A7%D7%99%D7%93-%D7%91%D7%94%D7%A0%D7%93%D7%A1%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-mks-inc-4452258635?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Rafael Advanced Defense Systems","Aerospace","l","NPI System Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/npi-system-engineer-at-rafael-advanced-defense-systems-4455258214?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
